"labels","Arachidonic Acid","Thymidine","Thymidine.D4","Lactate","Citrulline-D4"
"Cardiotoxic",1.75752797727633,0.626063233325481,0.845819471548162,2.83525378000601,0.709747892169144
"Cardiotoxic",-1.2615461158465,0.738988956956182,1.06172463728797,-0.106388863515777,0.450964371143602
"Cardiotoxic",1.10370308708661,1.98887743482884,-0.205910022485419,1.17846051799547,-0.103234829545056
"Cardiotoxic",-0.16947422729077,0.609203471688777,1.16336864703862,0.096383402596566,0.923145600976928
"Cardiotoxic",-4.16863137196107,-0.0441837291841378,-1.13582505524007,0.712716339671484,-0.0501397972883642
"Cardiotoxic",-0.258126360859039,-1.54335297030068,-1.08158318105812,0.429792135446316,-0.499028241803152
"Cardiotoxic",1.7838557603932,-1.16726642281923,-0.391408608616022,0.161306986765059,-0.101160943442657
"Cardiotoxic",2.47626559401432,0.304954000727007,-1.66518649427264,2.33190086529143,-0.553740868040913
"Cardiotoxic",0.363053938596681,-1.32181241953003,1.2680853735316,0.167584938634712,0.977707152540692
"Cardiotoxic",0.260761308388301,0.496593833156712,-0.270688638397867,1.05311584520142,0.469866186940185
"Cardiotoxic",2.2573737238632,0.0248330280472698,0.661511639028064,2.83525378000601,1.18965709667446
"Cardiotoxic",0.370410701378418,-1.35280968055989,-0.160001278010533,-0.183156691937178,-0.120725634669055
"Cardiotoxic",0.555805233290463,1.12617797603173,0.563358417232829,0.845647792155616,0.752911071889608
"Cardiotoxic",3.51451544110601,0.808176590230118,1.34769813553316,2.13355023830205,0.706639930782257
"Cardiotoxic",1.34100558233078,0.336667663994513,0.728803611371452,2.63063149199362,0.476707351134929
"Cardiotoxic",1.6275771007613,2.10830504969206,-0.587431180733654,0.4902420328021,-0.26447313383699
"Cardiotoxic",-0.806952636942026,-1.48524815437233,0.00733504898227833,-0.734182535475484,0.354959234887916
"Cardiotoxic",-0.817434506639571,0.626700425752213,1.41673544799122,0.0571909517854815,0.745715987264921
"Cardiotoxic",-0.0436617482635595,-1.24218915118026,1.15784870485742,0.0162254429596744,1.1086430665982
"Cardiotoxic",0.539466490978961,-1.39710987048166,-0.0746054602735644,-0.0168056002937946,-0.129683620766857
"Cardiotoxic",0.370410701378418,-1.35280968055989,-0.160001278010533,-0.183156691937178,-0.120725634669055
"Cardiotoxic",-0.216984073968441,0.393311763588849,-0.135451467786251,-0.25080377974542,-0.720597720236888
"Cardiotoxic",-0.475405380653052,-1.50495810852296,-2.12634707779603,0.478950191057371,-0.630807821946316
"Cardiotoxic",0.41384007251079,-1.16623456961069,1.21669884053246,0.272935014114572,0.570520315054413
"Cardiotoxic",-0.806315804517794,0.371420090920327,-0.728938069876786,-1.05994745063508,0.185359272613792
"Cardiotoxic",-0.31836239644917,0.208867488464769,-1.01710828697411,-0.147623195350841,-1.0319526629405
"Cardiotoxic",0.0747233405297622,0.740799623939825,0.586531700253199,0.317773860868777,0.569160029895204
"Cardiotoxic",-1.21586674901892,0.832362880486835,0.821302642356605,1.07290815006563,0.765118613104339
"Cardiotoxic",-1.29163916070257,1.12935663415842,-0.536832317469476,-0.667168073503811,0.459025112125846
"Cardiotoxic",-0.329649784699519,0.497483861917517,0.258948218541149,-0.647209666285071,0.493426975805769
NA,-0.102222062402858,0.62170549306912,0.0281151152626809,0.262739858856563,0.127177408280977
"Cardiotoxic",1.22336418725859,0.610772172817637,0.931102432495577,0.348037525508542,0.925628494194701
"Cardiotoxic",1.73486554746997,-0.829781842710254,1.44214662008663,1.29821293544264,0.707482426579029
"Cardiotoxic",3.04865121530368,1.6542537363752,-0.0392787698903535,2.14013558208238,0.0510640324773138
"Cardiotoxic",0.820148443384161,0.834501185665604,0.614579888430804,0.821037223635612,0.506338079975428
"Cardiotoxic",-0.461898814962747,0.763269831434452,0.7846360031896,0.471580191475138,0.882870584692903
"Cardiotoxic",-3.88930183744567,1.11276594384224,0.452878920076703,1.04978419841229,0.66181576161893
"Cardiotoxic",1.7035774475078,0.982550069124751,-0.295145262971456,1.49307313953239,-0.23050550547349
"Cardiotoxic",-0.825008678974485,-1.91250586623897,-1.67017136173078,-2.40085219129889,-1.96897816289154
"Cardiotoxic",1.18721345372115,0.0741550961991302,-1.11412212216496,0.235404112667575,-1.05353374584869
"Cardiotoxic",-1.17703510832177,0.80940130928217,1.25458259588353,0.995458457612187,0.767845684815034
"Cardiotoxic",3.21657084982358,0.518763488774429,0.649489449397378,2.17901661139348,0.663482542466696
"Cardiotoxic",-1.10399519116526,0.548469842405517,0.72385258548076,0.16159001771445,1.03420003312645
"Cardiotoxic",-0.80257899706935,0.114244603007121,-1.95384310935107,-1.96152790530592,-2.36765058844941
"Cardiotoxic",-0.102610263319147,-1.39412671568542,-0.186478512689155,-0.667085733032886,0.476821355706062
"Cardiotoxic",-0.72898909659379,0.158242030190658,-0.385083792465212,0.580936322264625,0.322231911662976
"Cardiotoxic",-0.31885658686397,0.701761306359343,0.173083785251392,0.480474688816056,-0.449682863951775
"Cardiotoxic",-0.916814025621409,0.524060087385825,-0.572119118561999,2.57190970404302,-0.170666034918414
"Cardiotoxic",-4.16863137196107,0.467468241970356,-1.52520995194275,-0.589985962734188,-2.06810284632873
"Cardiotoxic",1.20895223100173,1.19650985975949,1.06777722576219,1.01573473848198,1.25206892357906
"Cardiotoxic",1.14756887608651,1.03868956119223,0.215217562895049,0.909815374106031,1.15076128955597
"Cardiotoxic",1.52741954006208,0.922918559956183,1.30635758403891,1.25775832623901,0.636278326379974
"Cardiotoxic",0.253906049132646,-1.05441798535669,1.27933110255627,0.187947882105966,0.986087716912964
"Cardiotoxic",-0.402262720526515,0.754784001512865,0.021904033137416,-0.273894232689379,-0.61325182872718
"Cardiotoxic",-0.534635754550649,0.736392542181876,0.493674682613314,-0.349787276773827,0.49073115230772
"Cardiotoxic",1.45234022345992,-0.575999300071724,0.525993981237765,2.09544896174867,0.616009542716469
"Cardiotoxic",1.14899192277954,1.14975716601118,1.20248227393368,2.1039553745542,1.1388149390578
"Cardiotoxic",-1.88756460112405,0.821276394637065,0.79150182588814,2.82587852952564,1.25206892357906
"Cardiotoxic",-0.619754283441759,0.816840259685228,0.911183585032395,0.239144115741776,0.788163572547118
"Cardiotoxic",-0.118691715149306,0.483779344769379,0.723951614881337,0.94462807142106,0.469005771751107
"Cardiotoxic",-0.810830633929482,-1.30244627815736,-0.366942191665188,-0.266721511720522,-1.0749872974814
NA,-0.107846707651687,0.632505601882328,-0.00966208925873577,0.131664768595674,0.134262339945043
"Cardiotoxic",-0.118712897829555,-1.09372915367806,-0.258555799049487,-0.447663001638915,-0.15455791655856
"Cardiotoxic",-0.192069021556138,-1.40738887292855,-0.104301636910234,-0.797007479373516,0.385664577026338
"Cardiotoxic",2.58682571435419,0.197325626630233,-1.39148340006962,1.16136590811181,-1.94381172850689
"Cardiotoxic",-1.14528908489667,0.445857960995418,0.522321956781636,2.4839681183108,0.617480447483408
"Cardiotoxic",-0.197509958662938,0.776617337428523,0.104512320565086,-0.381460615469502,-0.502133186556654
"Cardiotoxic",2.21307583813899,-1.21821603334915,0.692473348448721,0.17489617691522,0.655784753437438
"Cardiotoxic",1.20895223100173,1.19650985975949,1.06777722576219,1.01573473848198,1.25206892357906
"Cardiotoxic",0.453116231171875,0.442529589080535,-1.67008409034069,0.548442997106514,-0.595849659656791
"Cardiotoxic",-0.411978047016198,-1.83815675124098,-0.32452095863155,-0.383916047488568,0.00604517307185767
"Cardiotoxic",0.243612481776211,0.352588166680629,1.13900718912617,1.72927971194785,0.659172811968199
"Cardiotoxic",-0.635021799579499,-0.855606770992283,-0.379113343787012,2.5553443677602,-0.152063568608868
"Cardiotoxic",-1.14597140924606,-1.75665012861295,-0.576999333879359,-2.26191646476035,-2.12556462720013
"Cardiotoxic",0.789740692019038,-0.950553472412721,1.17441906813003,1.41358710236872,0.654797082302008
"Cardiotoxic",-0.894514379690722,-1.70675455866328,-0.48844034270358,-2.40085219129889,-2.26640945796208
"Cardiotoxic",2.92517002585149,-0.772478594636563,1.23853827561857,1.52046704829519,0.757246172633192
"Cardiotoxic",0.16898640385468,0.801357878238877,0.958821473260525,0.229218949872835,0.955567075955803
"Cardiotoxic",-0.0804623164027314,-1.27023910203322,1.31624065078821,-0.0335721435509156,0.913372442718066
"Cardiotoxic",2.18865252957002,0.61532450720767,-0.0986232569291478,1.00204176648315,0.14768658150671
"Cardiotoxic",0.720352817375852,-1.21617999029502,-0.0416674055015622,-0.314486869850273,-0.449889432293161
"Cardiotoxic",2.3367609980562,-1.55345212967059,-2.12668730175787,2.11343670857214,0.576474824924836
"Cardiotoxic",-0.305589273247877,-1.15265326676543,1.49531890055251,-0.229932408282599,0.890430526013296
"Cardiotoxic",-0.569173790627283,0.74400956589115,1.59442386069841,-0.270263843922405,0.815447165607439
"Cardiotoxic",-0.390382823356799,-1.66118176643999,-0.870591233628754,0.552735104405104,-0.499537422966672
"Cardiotoxic",-0.156407664122722,0.330631915627042,1.13919090617427,0.126901177081793,0.434297515335416
"Cardiotoxic",-1.92220626939539,0.890192641897927,0.604327518315266,2.10267583945085,0.788242828925431
"Cardiotoxic",-1.00405929472766,-1.85898335213406,-1.108209517107,-0.691939585790707,-0.0134999205515477
"Cardiotoxic",2.68355192449116,-0.813777123404881,0.758946960961025,1.77214254545868,0.798846296734163
"Cardiotoxic",-0.172684367036495,0.49110786762215,1.06287343523947,-0.121114208813349,0.835029967233991
"Cardiotoxic",-0.2823088584366,-1.3766693486233,0.838303871140299,-0.292503216612912,0.626599644826774
"Cardiotoxic",-0.468822146141857,-1.63140311896648,-0.399403076949256,-0.743140396696899,0.379119693417212
"Cardiotoxic",-0.447594227815228,0.755302734167516,1.2453778550736,0.542693902033101,0.617912489623865
"Cardiotoxic",1.33517844683947,-0.102386290721229,1.39022085694296,1.61377238385633,1.25206892357906
"Cardiotoxic",-0.402262720526515,0.754784001512865,0.021904033137416,-0.273894232689379,-0.61325182872718
"Cardiotoxic",-2.37812484701459,0.970107111434009,0.350474936084925,1.72084978731391,0.698335018130835
"Cardiotoxic",-1.68977963088973,0.250269360469574,0.126899915286723,2.34594465473503,0.146026345899243
"Cardiotoxic",-0.191642091284293,-1.66615357212217,-1.23984447859865,-0.333057441780259,-0.859942286930045
"Cardiotoxic",0.877243604327785,0.143387211139101,1.073088389902,2.32932221629755,0.613024159943736
"Cardiotoxic",-0.424451483406725,0.363896138089377,-0.798517918094585,0.354576166835022,-0.53230936811121
"Cardiotoxic",-0.591254244153476,0.749306152874177,0.884426473872296,0.477329113456411,0.60510123497434
"Cardiotoxic",0.584584110364627,0.330384542649652,1.31798397632521,-0.596090692767169,0.633667368660831
"Cardiotoxic",1.20048591410798,1.15272953168617,0.663014241148555,0.89276107607881,1.09886140499862
"Cardiotoxic",0.412374238316575,0.392434990876978,1.5799667456695,2.83525378000601,0.647172289003595
"Cardiotoxic",0.439071235654766,-1.17541044250061,1.07793690812212,0.0765899283717934,0.622497050957646
"Cardiotoxic",0.38493805513298,-1.34810183088382,-0.594591422450487,-1.24364033033379,-0.869697505491212
"Cardiotoxic",1.27151012314633,1.19344165348348,1.51852352750387,0.860421212640482,1.18904346826129
"Cardiotoxic",-0.519024580015713,0.797430816051147,1.63932470446329,0.74721908203305,1.02584220002534
"Cardiotoxic",0.240442918851209,0.466516083964342,-1.1255680391618,-0.0252192635327988,-0.81391209718343
"Cardiotoxic",0.750324088118124,0.236795597021344,-1.44215928445682,0.0892276339189813,-0.522724203114165
"Cardiotoxic",-0.551951678927868,0.45258938966263,-0.784140951396166,-1.73054583273341,-2.03760461388583
"Cardiotoxic",3.43804631861341,0.361176131188113,0.866254943685823,2.1332237584105,0.675408948892854
"Cardiotoxic",2.41715394885381,-0.0503471627632506,-1.72733830088048,1.0685778230922,-1.81222607751367
"Cardiotoxic",-1.10321331228517,-1.41956813696769,0.145438153725238,-0.320174065743291,0.5392103703311
"Cardiotoxic",0.780714478255614,0.817600935285217,0.501377980862253,0.531337948594086,0.407634746209419
"Cardiotoxic",1.90205895684746,-0.462658232380563,-0.602390428551407,2.07576770452339,0.683547081277747
"Cardiotoxic",1.19949213005568,1.19673325335241,1.17045210229776,1.17801313215156,1.14068310049937
"Cardiotoxic",-0.3618373146714,-1.34313051031258,0.317193341128159,-0.246935215226613,0.769636620486178
"Cardiotoxic",-0.300713386602956,0.909759492155609,0.10984512445245,0.854618307713972,-0.386519090212437
"Cardiotoxic",0.338292887985549,-0.990267697010751,0.724709133232755,0.134628787213209,0.73179457040871
"Cardiotoxic",-0.410368174652326,0.523372247973498,0.683834930699158,-0.274745182295798,0.719730952771071
"Cardiotoxic",-0.45994415534969,0.785916813477074,1.29266969248638,0.426793841983102,0.56871707420146
"Cardiotoxic",1.30394705202105,-0.475326833471218,0.739340893948641,0.275609428885886,1.1220921975405
"Cardiotoxic",0.0316426867539629,-1.05528833004082,1.56128321320196,0.365710810113927,0.806048705695727
"Cardiotoxic",-3.13217230631786,0.823678685192957,0.868314878730309,2.28967309587675,0.413051782178608
"Cardiotoxic",-0.849664669502124,-1.7054928667723,-0.597367005086056,-2.33872588580982,-2.04396782827809
"Cardiotoxic",-4.16863137196107,0.272636765395947,-0.0900832426172072,1.94535592562713,0.341387348054802
"Cardiotoxic",0.177027843597011,-1.45578064463493,-1.52516883006138,-0.359375755257391,-0.878171476107753
"Cardiotoxic",-0.637311808676711,0.411748218876114,-0.680837898164135,-2.01232555829541,-2.24589415321041
"Cardiotoxic",0.10086027035734,0.193229225851368,-0.833505136206854,-0.158558156076597,-0.966366794083243
"Cardiotoxic",3.51451544110601,-0.960179822337265,1.00609421106103,0.677147515081858,0.771718379034821
"Cardiotoxic",0.386684430241624,-1.67258236660203,-0.108416223876709,-1.19328189361221,-0.74976795266329
"Cardiotoxic",1.24816401375269,-0.46593048649168,1.29682887929653,0.466582511187604,1.12889550985683
"Cardiotoxic",0.158543543271699,-1.20032397963686,0.818223554290194,0.104382869285522,0.581623850574693
"Cardiotoxic",-0.882349202981073,1.45434415540254,0.821900305693644,2.83525378000601,0.750643191093587
"Cardiotoxic",-0.263781052701072,0.354258258761527,-0.144984285256001,-0.584096517347298,0.381163840785297
"Cardiotoxic",3.37806232449375,0.656659408350283,-0.159711822401666,2.05506208685132,0.131470424825842
"Cardiotoxic",1.08870592651735,0.211378085174133,-1.25664919111966,1.03112711651032,-0.0965265991150243
"Cardiotoxic",0.177027843597011,-1.45578064463493,-1.52516883006138,-0.359375755257391,-0.878171476107753
"Cardiotoxic",-0.87751096145686,-1.68173388801316,-0.997664085247779,-0.600452510222895,-0.0882419730874194
"Cardiotoxic",0.017541574856642,-1.143608285678,1.27069619553952,0.127741046013254,0.676645682002834
"Cardiotoxic",-0.49486401671812,0.911409149718145,0.442308296095979,0.705655480292653,-0.407538489415985
"Cardiotoxic",-0.0878063797832171,-1.2307720356488,1.7129599747239,0.47032467930306,0.638408931441452
"Cardiotoxic",-1.10321331228517,-1.41956813696769,0.145438153725238,-0.320174065743291,0.5392103703311
"Cardiotoxic",0.0394444362575882,-1.41417892419411,0.719092757497992,-0.264768927157865,0.614759824608242
"Cardiotoxic",-0.947415514827886,0.244897375758575,-0.724037381820444,1.02178630739476,0.190830774324425
"Cardiotoxic",0.387204753211026,-1.1998036437715,0.503969937002347,0.145900333152045,0.474917063725326
"Cardiotoxic",-3.7742613656324,1.04281288847631,-1.09396802072005,0.398010563163926,0.09262366805017
"Cardiotoxic",0.0747233405297622,0.740799623939825,0.586531700253199,0.317773860868777,0.569160029895204
"Cardiotoxic",-1.06530687810213,-1.79169371839738,-1.30124998935514,-2.40085219129889,-1.98366810509383
"Cardiotoxic",-0.589134913282324,-1.56687024709743,-0.878927376009819,-0.716824908730098,0.267325502264521
"Cardiotoxic",0.832150112790245,-0.0188340117365374,0.783179631937069,0.406121094000778,0.453901612045164
"Cardiotoxic",-0.15393516779071,-1.35015303538876,0.0622977938285882,-0.294417112858027,0.790441843594589
"Cardiotoxic",0.089896147138211,0.742477889533398,0.906283114821084,0.058219504117451,0.8618201065403
"Cardiotoxic",-1.88216217431469,1.03273441361189,0.597496470696824,1.02193375235787,0.791819540298459
"Cardiotoxic",-0.916814025621409,0.524060087385825,-0.572119118561999,2.57190970404302,-0.170666034918414
"Cardiotoxic",0.540698733424287,-0.0887788530647334,-1.41688603559999,0.0373718296149998,-0.677914716216837
"Cardiotoxic",0.0583207850316476,-1.47001793949887,0.597114010857277,-0.466752349942703,0.703478605817465
"Cardiotoxic",3.04865121530368,1.6542537363752,-0.0392787698903535,2.14013558208238,0.0510640324773138
"Cardiotoxic",0.889902439004366,-1.38229534492967,-0.969911429365362,-0.210025864078285,-0.310391469610068
"Cardiotoxic",-0.329649784699519,0.497483861917517,0.258948218541149,-0.647209666285071,0.493426975805769
"Cardiotoxic",-4.05422473498601,-0.0171554563756113,-0.948961642597662,1.08143423011732,0.0616536299665918
"Cardiotoxic",-0.0873497041170998,-1.30513716944747,1.36160895643495,0.0898654425162056,0.547690999375692
"Cardiotoxic",0.279551801265692,-1.33338191358243,1.09825037872674,0.025737841558854,0.965655537189111
"Cardiotoxic",3.51451544110601,-0.824547019266057,0.768004312567877,0.759524919419516,0.498165563627695
"Cardiotoxic",0.338292887985549,-0.990267697010751,0.724709133232755,0.134628787213209,0.73179457040871
